2025-03-03 04:05:26,202 - INFO - Starting monitor for user ID: 12
2025-03-03 04:05:26,203 - INFO - Logs will be saved to: monitor_log_12_2025-03-03_04-05-26.txt
2025-03-03 04:05:26,203 - INFO - Current working directory: /home/runner/workspace
2025-03-03 04:05:26,203 - INFO - Created tracking file: monitor_process_12.json
2025-03-03 04:05:26,203 - INFO - Starting monitor for user 12
2025-03-03 04:05:26,203 - INFO - main.py path: /home/runner/workspace/main.py
2025-03-03 04:05:26,204 - INFO - Current working directory: /home/runner/workspace
2025-03-03 04:05:26,204 - INFO - Environment variables set for monitor process:
2025-03-03 04:05:26,204 - INFO - - MONITOR_USER_ID: 12
2025-03-03 04:05:26,204 - INFO - - DISCORD_WEBHOOK_URL: Set
2025-03-03 04:05:26,204 - INFO - - PYTHONPATH: /home/runner/workspace
2025-03-03 04:05:26,205 - INFO - Started process with PID 4484
2025-03-03 04:05:26,205 - INFO - Updated tracking file with PID: 4484
2025-03-03 04:05:28,205 - INFO - 2025-03-03 04:05:27,142 - INFO - Starting monitor main loop
2025-03-03 04:05:28,306 - INFO - 2025-03-03 04:05:27,142 - INFO - === Starting main monitor loop ===
2025-03-03 04:05:28,406 - INFO - 2025-03-03 04:05:27,142 - INFO - Got user ID from environment: 12
2025-03-03 04:05:28,506 - INFO - 2025-03-03 04:05:27,142 - INFO - Creating Flask application...
2025-03-03 04:05:28,607 - INFO - 2025-03-03 04:05:27,224 - INFO - Running in production mode with Replit redirect URI
2025-03-03 04:05:28,707 - INFO - 2025-03-03 04:05:27,224 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-03 04:05:28,807 - INFO - 2025-03-03 04:05:27,233 - INFO - Running in production mode with Replit redirect URI
2025-03-03 04:05:28,907 - INFO - 2025-03-03 04:05:27,233 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-03 04:05:29,008 - INFO - 2025-03-03 04:05:27,239 - INFO - Flask application created successfully
2025-03-03 04:05:29,108 - INFO - 2025-03-03 04:05:27,239 - INFO - === Entering app context ===
2025-03-03 04:05:29,208 - INFO - 2025-03-03 04:05:27,239 - INFO - Attempting database operations for user 12
2025-03-03 04:05:29,309 - INFO - 2025-03-03 04:05:27,239 - INFO - Created new TTLCache for user 12
2025-03-03 04:05:29,409 - INFO - 2025-03-03 04:05:27,239 - INFO - Attempting to fetch user (attempt 1/3)
2025-03-03 04:05:29,509 - INFO - 2025-03-03 04:05:27,563 - INFO - Found enabled user: discord__parris_ (ID: 12)
2025-03-03 04:05:29,610 - INFO - 2025-03-03 04:05:27,563 - INFO - Fetching monitor configuration...
2025-03-03 04:05:29,710 - INFO - 2025-03-03 04:05:27,589 - INFO - Setting up monitor and webhook...
2025-03-03 04:05:29,810 - INFO - 2025-03-03 04:05:27,590 - INFO - Monitor configuration loaded for user discord__parris_ (ID: 12)
2025-03-03 04:05:29,910 - INFO - 2025-03-03 04:05:27,590 - INFO - - Discord Webhook: Configured
2025-03-03 04:05:30,011 - INFO - 2025-03-03 04:05:27,591 - INFO - - Rate limit: 1.0 req/s
2025-03-03 04:05:30,111 - INFO - 2025-03-03 04:05:27,591 - INFO - - Monitor delay: 30s
2025-03-03 04:05:30,211 - INFO - 2025-03-03 04:05:27,591 - INFO - === Starting monitoring loop ===
2025-03-03 04:05:30,312 - INFO - 2025-03-03 04:05:27,591 - INFO -
2025-03-03 04:05:30,412 - INFO - ---- Monitor Cycle #1 ----
2025-03-03 04:05:30,512 - INFO - 2025-03-03 04:05:27,716 - INFO - Processing 1 stores for retailer: www.blendsus.com
2025-03-03 04:05:30,613 - INFO - 2025-03-03 04:05:27,717 - INFO - Monitor heartbeat - User 12 - Active and running
2025-03-03 04:05:30,713 - INFO - 2025-03-03 04:05:27,722 - INFO - Fetching products from https://www.blendsus.com with keywords: ['jordan', 'New Balance']
2025-03-03 04:05:30,813 - INFO - 2025-03-03 04:05:27,913 - INFO - Successfully resolved www.blendsus.com to 23.227.38.32 using ['127.0.0.11']
2025-03-03 04:05:30,914 - INFO - 2025-03-03 04:05:27,923 - INFO - Making initial request to https://www.blendsus.com/products.json?limit=150
2025-03-03 04:05:31,014 - INFO - 2025-03-03 04:05:28,341 - INFO - Retrieved 150 products from initial request
2025-03-03 04:05:31,114 - INFO - 2025-03-03 04:05:28,343 - INFO - Found total of 6 matching products
2025-03-03 04:05:31,215 - INFO - 2025-03-03 04:05:28,344 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 530 WHITE INDIGO
2025-03-03 04:05:31,315 - INFO - 2025-03-03 04:05:28,849 - INFO - Successfully notified about product: NEW BALANCE 530 WHITE INDIGO
2025-03-03 04:05:31,415 - INFO - 2025-03-03 04:05:28,849 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1000 NAVY SEA STONE
2025-03-03 04:05:31,516 - INFO - 2025-03-03 04:05:31,490 - INFO - Successfully notified about product: NEW BALANCE 1000 NAVY SEA STONE
2025-03-03 04:05:31,616 - INFO - 2025-03-03 04:05:31,491 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R TEAM ROYAL
2025-03-03 04:05:34,058 - INFO - 2025-03-03 04:05:34,058 - INFO - Successfully notified about product: NEW BALANCE 1906R TEAM ROYAL
2025-03-03 04:05:34,159 - INFO - 2025-03-03 04:05:34,059 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 740 INCENSE
2025-03-03 04:05:36,745 - INFO - 2025-03-03 04:05:36,745 - INFO - Successfully notified about product: NEW BALANCE 740 INCENSE
2025-03-03 04:05:36,846 - INFO - 2025-03-03 04:05:36,746 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R SILVER
2025-03-03 04:05:39,269 - INFO - 2025-03-03 04:05:39,269 - INFO - Successfully notified about product: NEW BALANCE 1906R SILVER
