2025-03-02 18:29:36,825 - INFO - Starting monitor for user ID: 12
2025-03-02 18:29:36,825 - INFO - Logs will be saved to: monitor_log_12_2025-03-02_18-29-36.txt
2025-03-02 18:29:36,825 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:29:36,826 - INFO - Created tracking file: monitor_process_12.json
2025-03-02 18:29:36,826 - INFO - Starting monitor for user 12
2025-03-02 18:29:36,826 - INFO - main.py path: /home/runner/workspace/main.py
2025-03-02 18:29:36,826 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:29:36,827 - INFO - Environment variables set for monitor process:
2025-03-02 18:29:36,827 - INFO - - MONITOR_USER_ID: 12
2025-03-02 18:29:36,827 - INFO - - DISCORD_WEBHOOK_URL: Set
2025-03-02 18:29:36,827 - INFO - - PYTHONPATH: /home/runner/workspace
2025-03-02 18:29:36,830 - INFO - Started process with PID 3133
2025-03-02 18:29:36,830 - INFO - Updated tracking file with PID: 3133
2025-03-02 18:29:38,830 - INFO - 2025-03-02 18:29:37,863 - INFO - Starting monitor main loop
2025-03-02 18:29:38,931 - INFO - 2025-03-02 18:29:37,863 - INFO - === Starting main monitor loop ===
2025-03-02 18:29:39,031 - INFO - 2025-03-02 18:29:37,863 - INFO - Got user ID from environment: 12
2025-03-02 18:29:39,131 - INFO - 2025-03-02 18:29:37,864 - INFO - Creating Flask application...
2025-03-02 18:29:39,232 - INFO - 2025-03-02 18:29:37,937 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:29:39,332 - INFO - 2025-03-02 18:29:37,937 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:29:39,432 - INFO - 2025-03-02 18:29:37,943 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:29:39,533 - INFO - 2025-03-02 18:29:37,944 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:29:39,633 - INFO - 2025-03-02 18:29:37,948 - INFO - Flask application created successfully
2025-03-02 18:29:39,733 - INFO - 2025-03-02 18:29:37,948 - INFO - === Entering app context ===
2025-03-02 18:29:39,834 - INFO - 2025-03-02 18:29:37,948 - INFO - Attempting database operations for user 12
2025-03-02 18:29:39,934 - INFO - 2025-03-02 18:29:37,948 - INFO - Created new TTLCache for user 12
2025-03-02 18:29:40,034 - INFO - 2025-03-02 18:29:37,948 - INFO - Attempting to fetch user (attempt 1/3)
2025-03-02 18:29:40,135 - INFO - 2025-03-02 18:29:38,210 - INFO - Found enabled user: discord__parris_ (ID: 12)
2025-03-02 18:29:40,235 - INFO - 2025-03-02 18:29:38,210 - INFO - Fetching monitor configuration...
2025-03-02 18:29:40,335 - INFO - 2025-03-02 18:29:38,231 - INFO - Setting up monitor and webhook...
2025-03-02 18:29:40,435 - INFO - 2025-03-02 18:29:38,232 - INFO - Monitor configuration loaded for user discord__parris_ (ID: 12)
2025-03-02 18:29:40,536 - INFO - 2025-03-02 18:29:38,232 - INFO - - Discord Webhook: Configured
2025-03-02 18:29:40,636 - INFO - 2025-03-02 18:29:38,233 - INFO - - Rate limit: 1.0 req/s
2025-03-02 18:29:40,737 - INFO - 2025-03-02 18:29:38,233 - INFO - - Monitor delay: 30s
2025-03-02 18:29:40,837 - INFO - 2025-03-02 18:29:38,233 - INFO - === Starting monitoring loop ===
2025-03-02 18:29:40,938 - INFO - 2025-03-02 18:29:38,233 - INFO -
2025-03-02 18:29:41,038 - INFO - ---- Monitor Cycle #1 ----
2025-03-02 18:29:41,140 - INFO - 2025-03-02 18:29:38,335 - INFO - Processing 1 stores for retailer: www.blendsus.com
2025-03-02 18:29:41,240 - INFO - 2025-03-02 18:29:38,335 - INFO - Monitor heartbeat - User 12 - Active and running
2025-03-02 18:29:41,341 - INFO - 2025-03-02 18:29:38,335 - INFO - Fetching products from https://www.blendsus.com with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:29:41,441 - INFO - 2025-03-02 18:29:38,419 - INFO - Successfully resolved www.blendsus.com to 23.227.38.32 using ['127.0.0.11']
2025-03-02 18:29:41,541 - INFO - 2025-03-02 18:29:38,426 - INFO - Making initial request to https://www.blendsus.com/products.json?limit=150
2025-03-02 18:29:41,642 - INFO - 2025-03-02 18:29:38,530 - INFO - Retrieved 150 products from initial request
2025-03-02 18:29:41,742 - INFO - 2025-03-02 18:29:38,532 - INFO - Found total of 6 matching products
2025-03-02 18:29:41,842 - INFO - 2025-03-02 18:29:38,533 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:29:41,943 - INFO - 2025-03-02 18:29:38,828 - INFO - Successfully notified about product: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:29:42,043 - INFO - 2025-03-02 18:29:38,828 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:29:42,143 - INFO - 2025-03-02 18:29:41,349 - INFO - Successfully notified about product: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:29:42,244 - INFO - 2025-03-02 18:29:41,349 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 18:29:43,998 - INFO - 2025-03-02 18:29:43,998 - INFO - Successfully notified about product: NEW BALANCE 1906R TEAM ROYAL
