2025-03-02 18:48:11,263 - INFO - Starting monitor for user ID: 12
2025-03-02 18:48:11,264 - INFO - Logs will be saved to: monitor_log_12_2025-03-02_18-48-11.txt
2025-03-02 18:48:11,264 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:48:11,264 - INFO - Created tracking file: monitor_process_12.json
2025-03-02 18:48:11,264 - INFO - Starting monitor for user 12
2025-03-02 18:48:11,264 - INFO - main.py path: /home/runner/workspace/main.py
2025-03-02 18:48:11,264 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:48:11,265 - INFO - Environment variables set for monitor process:
2025-03-02 18:48:11,265 - INFO - - MONITOR_USER_ID: 12
2025-03-02 18:48:11,265 - INFO - - DISCORD_WEBHOOK_URL: Set
2025-03-02 18:48:11,265 - INFO - - PYTHONPATH: /home/runner/workspace
2025-03-02 18:48:11,266 - INFO - Started process with PID 3774
2025-03-02 18:48:11,266 - INFO - Updated tracking file with PID: 3774
2025-03-02 18:48:13,267 - INFO - 2025-03-02 18:48:12,205 - INFO - Starting monitor main loop
2025-03-02 18:48:13,367 - INFO - 2025-03-02 18:48:12,206 - INFO - === Starting main monitor loop ===
2025-03-02 18:48:13,467 - INFO - 2025-03-02 18:48:12,206 - INFO - Got user ID from environment: 12
2025-03-02 18:48:13,568 - INFO - 2025-03-02 18:48:12,206 - INFO - Creating Flask application...
2025-03-02 18:48:13,668 - INFO - 2025-03-02 18:48:12,280 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:48:13,768 - INFO - 2025-03-02 18:48:12,280 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:48:13,869 - INFO - 2025-03-02 18:48:12,287 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:48:13,969 - INFO - 2025-03-02 18:48:12,287 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:48:14,069 - INFO - 2025-03-02 18:48:12,290 - INFO - Flask application created successfully
2025-03-02 18:48:14,169 - INFO - 2025-03-02 18:48:12,291 - INFO - === Entering app context ===
2025-03-02 18:48:14,270 - INFO - 2025-03-02 18:48:12,291 - INFO - Attempting database operations for user 12
2025-03-02 18:48:14,370 - INFO - 2025-03-02 18:48:12,291 - INFO - Created new TTLCache for user 12
2025-03-02 18:48:14,470 - INFO - 2025-03-02 18:48:12,291 - INFO - Attempting to fetch user (attempt 1/3)
2025-03-02 18:48:14,571 - INFO - 2025-03-02 18:48:12,602 - INFO - Found enabled user: discord__parris_ (ID: 12)
2025-03-02 18:48:14,671 - INFO - 2025-03-02 18:48:12,602 - INFO - Fetching monitor configuration...
2025-03-02 18:48:14,771 - INFO - 2025-03-02 18:48:12,623 - INFO - Setting up monitor and webhook...
2025-03-02 18:48:14,872 - INFO - 2025-03-02 18:48:12,623 - INFO - Monitor configuration loaded for user discord__parris_ (ID: 12)
2025-03-02 18:48:14,972 - INFO - 2025-03-02 18:48:12,623 - INFO - - Discord Webhook: Configured
2025-03-02 18:48:15,072 - INFO - 2025-03-02 18:48:12,624 - INFO - - Rate limit: 1.0 req/s
2025-03-02 18:48:15,173 - INFO - 2025-03-02 18:48:12,624 - INFO - - Monitor delay: 30s
2025-03-02 18:48:15,275 - INFO - 2025-03-02 18:48:12,624 - INFO - === Starting monitoring loop ===
2025-03-02 18:48:15,375 - INFO - 2025-03-02 18:48:12,624 - INFO -
2025-03-02 18:48:15,476 - INFO - ---- Monitor Cycle #1 ----
2025-03-02 18:48:15,576 - INFO - 2025-03-02 18:48:12,746 - INFO - Processing 1 stores for retailer: www.blendsus.com
2025-03-02 18:48:15,676 - INFO - 2025-03-02 18:48:12,746 - INFO - Monitor heartbeat - User 12 - Active and running
2025-03-02 18:48:15,777 - INFO - 2025-03-02 18:48:12,747 - INFO - Fetching products from https://www.blendsus.com with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:48:15,877 - INFO - 2025-03-02 18:48:12,764 - INFO - Successfully resolved www.blendsus.com to 23.227.38.32 using ['127.0.0.11']
2025-03-02 18:48:15,978 - INFO - 2025-03-02 18:48:12,771 - INFO - Making initial request to https://www.blendsus.com/products.json?limit=150
2025-03-02 18:48:16,078 - INFO - 2025-03-02 18:48:12,959 - INFO - Retrieved 150 products from initial request
2025-03-02 18:48:16,178 - INFO - 2025-03-02 18:48:12,961 - INFO - Found total of 6 matching products
2025-03-02 18:48:16,279 - INFO - 2025-03-02 18:48:12,962 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:48:16,379 - INFO - 2025-03-02 18:48:13,203 - INFO - Successfully notified about product: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:48:16,479 - INFO - 2025-03-02 18:48:13,204 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:48:16,580 - INFO - 2025-03-02 18:48:15,644 - INFO - Successfully notified about product: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:48:16,680 - INFO - 2025-03-02 18:48:15,644 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 18:48:18,295 - INFO - 2025-03-02 18:48:18,294 - INFO - Successfully notified about product: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 18:48:18,395 - INFO - 2025-03-02 18:48:18,294 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 740 INCENSE
2025-03-02 18:48:20,719 - INFO - 2025-03-02 18:48:20,710 - INFO - Successfully notified about product: NEW BALANCE 740 INCENSE
2025-03-02 18:48:20,821 - INFO - 2025-03-02 18:48:20,718 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R SILVER
2025-03-02 18:48:23,174 - INFO - 2025-03-02 18:48:23,174 - INFO - Successfully notified about product: NEW BALANCE 1906R SILVER
2025-03-02 18:48:23,275 - INFO - 2025-03-02 18:48:23,175 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906 WHITE
2025-03-02 18:48:25,686 - INFO - 2025-03-02 18:48:25,686 - INFO - Successfully notified about product: NEW BALANCE 1906 WHITE
2025-03-02 18:48:25,787 - INFO - 2025-03-02 18:48:25,687 - INFO - Processing 1 stores for retailer: www.deadstock.ca
2025-03-02 18:48:25,888 - INFO - 2025-03-02 18:48:25,687 - INFO - Fetching products from https://www.deadstock.ca with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:48:25,988 - INFO - 2025-03-02 18:48:25,703 - INFO - Successfully resolved www.deadstock.ca to 23.227.38.74 using ['127.0.0.11']
2025-03-02 18:48:26,089 - INFO - 2025-03-02 18:48:25,712 - INFO - Making initial request to https://www.deadstock.ca/products.json?limit=150
2025-03-02 18:48:26,189 - INFO - 2025-03-02 18:48:26,166 - INFO - Retrieved 150 products from initial request
2025-03-02 18:48:26,292 - INFO - 2025-03-02 18:48:26,178 - INFO - Found total of 12 matching products
2025-03-02 18:48:26,398 - INFO - 2025-03-02 18:48:26,181 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black
2025-03-02 18:48:28,067 - INFO - 2025-03-02 18:48:28,066 - INFO - Successfully notified about product: Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black
2025-03-02 18:48:28,168 - INFO - 2025-03-02 18:48:28,068 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Women's Air Rift / Ironstone / Cave Stone
2025-03-02 18:48:30,574 - INFO - 2025-03-02 18:48:30,574 - INFO - Successfully notified about product: Nike Women's Air Rift / Ironstone / Cave Stone
2025-03-02 18:48:30,674 - INFO - 2025-03-02 18:48:30,574 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Women's Air Max SNDR Volt / Black - White
2025-03-02 18:48:33,024 - INFO - 2025-03-02 18:48:33,024 - INFO - Successfully notified about product: Nike Women's Air Max SNDR Volt / Black - White
2025-03-02 18:48:33,124 - INFO - 2025-03-02 18:48:33,024 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Jordan 9 Retro Summit White / Black - Dark Powder Blue
2025-03-02 18:48:35,397 - INFO - 2025-03-02 18:48:35,397 - INFO - Successfully notified about product: Jordan 9 Retro Summit White / Black - Dark Powder Blue
2025-03-02 18:48:35,497 - INFO - 2025-03-02 18:48:35,397 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Jordan Women's 1 Zoom CMFT 2 Pine Green / Orange Blaze - Muslin
2025-03-02 18:48:37,875 - INFO - 2025-03-02 18:48:37,874 - INFO - Successfully notified about product: Jordan Women's 1 Zoom CMFT 2 Pine Green / Orange Blaze - Muslin
2025-03-02 18:48:37,975 - INFO - 2025-03-02 18:48:37,875 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Air Trainer 1 Hay / Baroque Brown
2025-03-02 18:48:40,195 - INFO - 2025-03-02 18:48:40,194 - INFO - Successfully notified about product: Nike Air Trainer 1 Hay / Baroque Brown
2025-03-02 18:48:40,295 - INFO - 2025-03-02 18:48:40,195 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Dunk High Retro PRM Armory Navy / Mineral Slate
2025-03-02 18:48:42,678 - INFO - 2025-03-02 18:48:42,677 - INFO - Successfully notified about product: Nike Dunk High Retro PRM Armory Navy / Mineral Slate
2025-03-02 18:48:42,778 - INFO - 2025-03-02 18:48:42,678 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Dunk Low SP Veneer / Deep Blue
2025-03-02 18:48:45,196 - INFO - 2025-03-02 18:48:45,196 - INFO - Successfully notified about product: Nike Dunk Low SP Veneer / Deep Blue
2025-03-02 18:48:45,296 - INFO - 2025-03-02 18:48:45,196 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Air Max Dn8 Hyper Pink / Black - Hyper Pink
2025-03-02 18:48:47,625 - INFO - 2025-03-02 18:48:47,625 - INFO - Successfully notified about product: Nike Air Max Dn8 Hyper Pink / Black - Hyper Pink
2025-03-02 18:48:47,726 - INFO - 2025-03-02 18:48:47,625 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Women's Air Max SNDR Canyon Gold / Deep Ocean
2025-03-02 18:48:50,041 - INFO - 2025-03-02 18:48:50,040 - INFO - Successfully notified about product: Nike Women's Air Max SNDR Canyon Gold / Deep Ocean
2025-03-02 18:48:50,141 - INFO - 2025-03-02 18:48:50,041 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Jordan Women's 1 Retro High OG Metallic Silver / Photon Dust - Sail
2025-03-02 18:48:52,481 - INFO - 2025-03-02 18:48:52,481 - INFO - Successfully notified about product: Jordan Women's 1 Retro High OG Metallic Silver / Photon Dust - Sail
2025-03-02 18:48:52,581 - INFO - 2025-03-02 18:48:52,481 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Dunk Low Retro PRM Red Stardust / Summit White - Sanddrift
2025-03-02 18:48:54,839 - INFO - 2025-03-02 18:48:54,839 - INFO - Successfully notified about product: Nike Dunk Low Retro PRM Red Stardust / Summit White - Sanddrift
2025-03-02 18:48:54,940 - INFO - 2025-03-02 18:48:54,840 - INFO - Processing 1 stores for retailer: www.bowsandarrowsberkeley.com
2025-03-02 18:48:55,040 - INFO - 2025-03-02 18:48:54,840 - INFO - Fetching products from https://www.bowsandarrowsberkeley.com with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:48:55,140 - INFO - 2025-03-02 18:48:54,855 - INFO - Successfully resolved www.bowsandarrowsberkeley.com to 23.227.38.74 using ['127.0.0.11']
2025-03-02 18:48:55,241 - INFO - 2025-03-02 18:48:54,864 - INFO - Making initial request to https://www.bowsandarrowsberkeley.com/products.json?limit=150
2025-03-02 18:48:55,341 - INFO - 2025-03-02 18:48:54,974 - INFO - Retrieved 150 products from initial request
2025-03-02 18:48:55,441 - INFO - 2025-03-02 18:48:54,976 - INFO - Found total of 21 matching products
