2025-03-02 18:17:18,982 - INFO - Starting monitor for user ID: 12
2025-03-02 18:17:18,983 - INFO - Logs will be saved to: monitor_log_12_2025-03-02_18-17-18.txt
2025-03-02 18:17:18,983 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:17:18,983 - INFO - Created tracking file: monitor_process_12.json
2025-03-02 18:17:18,983 - INFO - Starting monitor for user 12
2025-03-02 18:17:18,983 - INFO - main.py path: /home/runner/workspace/main.py
2025-03-02 18:17:18,983 - INFO - Current working directory: /home/runner/workspace
2025-03-02 18:17:18,984 - INFO - Environment variables set for monitor process:
2025-03-02 18:17:18,984 - INFO - - MONITOR_USER_ID: 12
2025-03-02 18:17:18,984 - INFO - - DISCORD_WEBHOOK_URL: Set
2025-03-02 18:17:18,984 - INFO - - PYTHONPATH: /home/runner/workspace
2025-03-02 18:17:18,984 - INFO - Started process with PID 2409
2025-03-02 18:17:18,985 - INFO - Updated tracking file with PID: 2409
2025-03-02 18:17:20,985 - INFO - 2025-03-02 18:17:20,635 - INFO - Starting monitor main loop
2025-03-02 18:17:21,085 - INFO - 2025-03-02 18:17:20,637 - INFO - === Starting main monitor loop ===
2025-03-02 18:17:21,185 - INFO - 2025-03-02 18:17:20,637 - INFO - Got user ID from environment: 12
2025-03-02 18:17:21,286 - INFO - 2025-03-02 18:17:20,638 - INFO - Creating Flask application...
2025-03-02 18:17:21,386 - INFO - 2025-03-02 18:17:20,797 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:17:21,487 - INFO - 2025-03-02 18:17:20,797 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:17:21,588 - INFO - 2025-03-02 18:17:20,805 - INFO - Running in production mode with Replit redirect URI
2025-03-02 18:17:21,688 - INFO - 2025-03-02 18:17:20,805 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 18:17:21,788 - INFO - 2025-03-02 18:17:20,809 - INFO - Flask application created successfully
2025-03-02 18:17:21,888 - INFO - 2025-03-02 18:17:20,809 - INFO - === Entering app context ===
2025-03-02 18:17:21,989 - INFO - 2025-03-02 18:17:20,809 - INFO - Attempting database operations for user 12
2025-03-02 18:17:22,089 - INFO - 2025-03-02 18:17:20,810 - INFO - Created new TTLCache for user 12
2025-03-02 18:17:22,189 - INFO - 2025-03-02 18:17:20,810 - INFO - Attempting to fetch user (attempt 1/3)
2025-03-02 18:17:22,290 - INFO - 2025-03-02 18:17:21,148 - INFO - Found enabled user: discord__parris_ (ID: 12)
2025-03-02 18:17:22,390 - INFO - 2025-03-02 18:17:21,148 - INFO - Fetching monitor configuration...
2025-03-02 18:17:22,490 - INFO - 2025-03-02 18:17:21,169 - INFO - Setting up monitor and webhook...
2025-03-02 18:17:22,591 - INFO - 2025-03-02 18:17:21,170 - INFO - Monitor configuration loaded for user discord__parris_ (ID: 12)
2025-03-02 18:17:22,691 - INFO - 2025-03-02 18:17:21,170 - INFO - - Discord Webhook: Configured
2025-03-02 18:17:22,791 - INFO - 2025-03-02 18:17:21,170 - INFO - - Rate limit: 1.0 req/s
2025-03-02 18:17:22,891 - INFO - 2025-03-02 18:17:21,170 - INFO - - Monitor delay: 30s
2025-03-02 18:17:22,992 - INFO - 2025-03-02 18:17:21,170 - INFO - === Starting monitoring loop ===
2025-03-02 18:17:23,092 - INFO - 2025-03-02 18:17:21,170 - INFO -
2025-03-02 18:17:23,193 - INFO - ---- Monitor Cycle #1 ----
2025-03-02 18:17:23,293 - INFO - 2025-03-02 18:17:21,288 - INFO - Processing 1 stores for retailer: www.blendsus.com
2025-03-02 18:17:23,393 - INFO - 2025-03-02 18:17:21,288 - INFO - Monitor heartbeat - User 12 - Active and running
2025-03-02 18:17:23,496 - INFO - 2025-03-02 18:17:21,289 - INFO - Fetching products from https://www.blendsus.com with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:17:23,597 - INFO - 2025-03-02 18:17:21,306 - INFO - Successfully resolved www.blendsus.com to 23.227.38.32 using ['127.0.0.11']
2025-03-02 18:17:23,697 - INFO - 2025-03-02 18:17:21,315 - INFO - Making initial request to https://www.blendsus.com/products.json?limit=150
2025-03-02 18:17:23,797 - INFO - 2025-03-02 18:17:21,427 - INFO - Retrieved 150 products from initial request
2025-03-02 18:17:23,898 - INFO - 2025-03-02 18:17:21,430 - INFO - Found total of 6 matching products
2025-03-02 18:17:23,998 - INFO - 2025-03-02 18:17:21,431 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:17:24,098 - INFO - 2025-03-02 18:17:22,031 - INFO - Successfully notified about product: NEW BALANCE 530 WHITE INDIGO
2025-03-02 18:17:24,199 - INFO - 2025-03-02 18:17:22,031 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:17:25,104 - INFO - 2025-03-02 18:17:25,104 - INFO - Successfully notified about product: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 18:17:25,204 - INFO - 2025-03-02 18:17:25,104 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 18:17:27,770 - INFO - 2025-03-02 18:17:27,769 - INFO - Successfully notified about product: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 18:17:27,870 - INFO - 2025-03-02 18:17:27,770 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 740 INCENSE
2025-03-02 18:17:30,308 - INFO - 2025-03-02 18:17:30,308 - INFO - Successfully notified about product: NEW BALANCE 740 INCENSE
2025-03-02 18:17:30,409 - INFO - 2025-03-02 18:17:30,308 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R SILVER
2025-03-02 18:17:33,017 - INFO - 2025-03-02 18:17:33,017 - INFO - Successfully notified about product: NEW BALANCE 1906R SILVER
2025-03-02 18:17:33,117 - INFO - 2025-03-02 18:17:33,017 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906 WHITE
2025-03-02 18:17:35,743 - INFO - 2025-03-02 18:17:35,743 - INFO - Successfully notified about product: NEW BALANCE 1906 WHITE
2025-03-02 18:17:35,843 - INFO - 2025-03-02 18:17:35,743 - INFO - Processing 1 stores for retailer: www.deadstock.ca
2025-03-02 18:17:35,944 - INFO - 2025-03-02 18:17:35,743 - INFO - Fetching products from https://www.deadstock.ca with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 18:17:36,044 - INFO - 2025-03-02 18:17:35,758 - INFO - Successfully resolved www.deadstock.ca to 23.227.38.74 using ['127.0.0.11']
2025-03-02 18:17:36,144 - INFO - 2025-03-02 18:17:35,766 - INFO - Making initial request to https://www.deadstock.ca/products.json?limit=150
2025-03-02 18:17:36,244 - INFO - 2025-03-02 18:17:36,191 - INFO - Retrieved 150 products from initial request
2025-03-02 18:17:36,345 - INFO - 2025-03-02 18:17:36,222 - INFO - Found total of 12 matching products
2025-03-02 18:17:36,445 - INFO - 2025-03-02 18:17:36,223 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black
2025-03-02 18:17:38,556 - INFO - 2025-03-02 18:17:38,556 - INFO - Successfully notified about product: Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black
2025-03-02 18:17:38,656 - INFO - 2025-03-02 18:17:38,556 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Women's Air Rift / Ironstone / Cave Stone
2025-03-02 18:17:41,097 - INFO - 2025-03-02 18:17:41,097 - INFO - Successfully notified about product: Nike Women's Air Rift / Ironstone / Cave Stone
2025-03-02 18:17:41,197 - INFO - 2025-03-02 18:17:41,097 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Nike Women's Air Max SNDR Volt / Black - White
2025-03-02 18:17:43,738 - INFO - 2025-03-02 18:17:43,737 - INFO - Successfully notified about product: Nike Women's Air Max SNDR Volt / Black - White
2025-03-02 18:17:43,838 - INFO - 2025-03-02 18:17:43,737 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Jordan 9 Retro Summit White / Black - Dark Powder Blue
2025-03-02 18:17:46,429 - INFO - 2025-03-02 18:17:46,429 - INFO - Successfully notified about product: Jordan 9 Retro Summit White / Black - Dark Powder Blue
2025-03-02 18:17:46,529 - INFO - 2025-03-02 18:17:46,429 - INFO - [User 12] New product/restock found on https://www.deadstock.ca: Jordan Women's 1 Zoom CMFT 2 Pine Green / Orange Blaze - Muslin
2025-03-02 18:17:49,079 - INFO - 2025-03-02 18:17:49,079 - INFO - Successfully notified about product: Jordan Women's 1 Zoom CMFT 2 Pine Green / Orange Blaze - Muslin
