2025-03-02 20:23:01,365 - INFO - Starting monitor for user ID: 12
2025-03-02 20:23:01,365 - INFO - Logs will be saved to: monitor_log_12_2025-03-02_20-23-01.txt
2025-03-02 20:23:01,365 - INFO - Current working directory: /home/runner/workspace
2025-03-02 20:23:01,365 - INFO - Created tracking file: monitor_process_12.json
2025-03-02 20:23:01,365 - INFO - Starting monitor for user 12
2025-03-02 20:23:01,365 - INFO - main.py path: /home/runner/workspace/main.py
2025-03-02 20:23:01,365 - INFO - Current working directory: /home/runner/workspace
2025-03-02 20:23:01,366 - INFO - Environment variables set for monitor process:
2025-03-02 20:23:01,366 - INFO - - MONITOR_USER_ID: 12
2025-03-02 20:23:01,366 - INFO - - DISCORD_WEBHOOK_URL: Set
2025-03-02 20:23:01,366 - INFO - - PYTHONPATH: /home/runner/workspace
2025-03-02 20:23:01,367 - INFO - Started process with PID 4160
2025-03-02 20:23:01,367 - INFO - Updated tracking file with PID: 4160
2025-03-02 20:23:03,368 - INFO - 2025-03-02 20:23:02,337 - INFO - Starting monitor main loop
2025-03-02 20:23:03,468 - INFO - 2025-03-02 20:23:02,338 - INFO - === Starting main monitor loop ===
2025-03-02 20:23:03,568 - INFO - 2025-03-02 20:23:02,338 - INFO - Got user ID from environment: 12
2025-03-02 20:23:03,668 - INFO - 2025-03-02 20:23:02,338 - INFO - Creating Flask application...
2025-03-02 20:23:03,769 - INFO - 2025-03-02 20:23:02,413 - INFO - Running in production mode with Replit redirect URI
2025-03-02 20:23:03,869 - INFO - 2025-03-02 20:23:02,413 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 20:23:03,969 - INFO - 2025-03-02 20:23:02,419 - INFO - Running in production mode with Replit redirect URI
2025-03-02 20:23:04,070 - INFO - 2025-03-02 20:23:02,420 - INFO - Configured Discord redirect URI: https://workspace.preubbb.repl.dev/oauth-callback
2025-03-02 20:23:04,170 - INFO - 2025-03-02 20:23:02,423 - INFO - Flask application created successfully
2025-03-02 20:23:04,271 - INFO - 2025-03-02 20:23:02,423 - INFO - === Entering app context ===
2025-03-02 20:23:04,372 - INFO - 2025-03-02 20:23:02,423 - INFO - Attempting database operations for user 12
2025-03-02 20:23:04,472 - INFO - 2025-03-02 20:23:02,424 - INFO - Created new TTLCache for user 12
2025-03-02 20:23:04,572 - INFO - 2025-03-02 20:23:02,424 - INFO - Attempting to fetch user (attempt 1/3)
2025-03-02 20:23:04,673 - INFO - 2025-03-02 20:23:02,763 - INFO - Found enabled user: discord__parris_ (ID: 12)
2025-03-02 20:23:04,773 - INFO - 2025-03-02 20:23:02,763 - INFO - Fetching monitor configuration...
2025-03-02 20:23:04,873 - INFO - 2025-03-02 20:23:02,800 - INFO - Setting up monitor and webhook...
2025-03-02 20:23:04,974 - INFO - 2025-03-02 20:23:02,801 - INFO - Monitor configuration loaded for user discord__parris_ (ID: 12)
2025-03-02 20:23:05,074 - INFO - 2025-03-02 20:23:02,802 - INFO - - Discord Webhook: Configured
2025-03-02 20:23:05,174 - INFO - 2025-03-02 20:23:02,802 - INFO - - Rate limit: 1.0 req/s
2025-03-02 20:23:05,274 - INFO - 2025-03-02 20:23:02,802 - INFO - - Monitor delay: 30s
2025-03-02 20:23:05,375 - INFO - 2025-03-02 20:23:02,802 - INFO - === Starting monitoring loop ===
2025-03-02 20:23:05,475 - INFO - 2025-03-02 20:23:02,802 - INFO -
2025-03-02 20:23:05,575 - INFO - ---- Monitor Cycle #1 ----
2025-03-02 20:23:05,675 - INFO - 2025-03-02 20:23:02,930 - INFO - Processing 1 stores for retailer: www.blendsus.com
2025-03-02 20:23:05,776 - INFO - 2025-03-02 20:23:02,930 - INFO - Monitor heartbeat - User 12 - Active and running
2025-03-02 20:23:05,876 - INFO - 2025-03-02 20:23:02,932 - INFO - Fetching products from https://www.blendsus.com with keywords: ['jordan', 'nike', 'New Balance']
2025-03-02 20:23:05,976 - INFO - 2025-03-02 20:23:02,952 - INFO - Successfully resolved www.blendsus.com to 23.227.38.32 using ['127.0.0.11']
2025-03-02 20:23:06,077 - INFO - 2025-03-02 20:23:02,961 - INFO - Making initial request to https://www.blendsus.com/products.json?limit=150
2025-03-02 20:23:06,177 - INFO - 2025-03-02 20:23:03,074 - INFO - Retrieved 150 products from initial request
2025-03-02 20:23:06,278 - INFO - 2025-03-02 20:23:03,076 - INFO - Found total of 6 matching products
2025-03-02 20:23:06,378 - INFO - 2025-03-02 20:23:03,077 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 530 WHITE INDIGO
2025-03-02 20:23:06,478 - INFO - 2025-03-02 20:23:03,558 - INFO - Successfully notified about product: NEW BALANCE 530 WHITE INDIGO
2025-03-02 20:23:06,579 - INFO - 2025-03-02 20:23:03,559 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 20:23:06,679 - INFO - 2025-03-02 20:23:06,415 - INFO - Successfully notified about product: NEW BALANCE 1000 NAVY SEA STONE
2025-03-02 20:23:06,779 - INFO - 2025-03-02 20:23:06,415 - INFO - [User 12] New product/restock found on https://www.blendsus.com: NEW BALANCE 1906R TEAM ROYAL
2025-03-02 20:23:09,065 - INFO - 2025-03-02 20:23:09,064 - INFO - Successfully notified about product: NEW BALANCE 1906R TEAM ROYAL
